k,u_shift,Temp_MAE,Temp_RMSE,Depth_MAE,Depth_RMSE,Temp_ref_mean,Depth_ref_mean
100,-0.5,0.02776621,0.03272149,0.019869525,0.026133753,0.017479297,-0.6699308
150,-0.5,0.037275907,0.04319561,0.030278701,0.042884864,0.010960427,-0.68027556
200,-0.5,0.018486757,0.022125635,0.016885819,0.020042967,0.032119688,-0.6691037
250,-0.5,0.03553705,0.04218807,0.024687963,0.03003171,0.03614421,-0.6645521
300,-0.5,0.03461748,0.037965897,0.025227336,0.035345215,0.025856087,-0.66896576
350,-0.5,0.017462742,0.021589085,0.013647938,0.0200887,0.028614001,-0.66896576
400,-0.5,0.029328585,0.033898156,0.017833648,0.0208767,0.04460103,-0.6612416
450,-0.5,0.043504253,0.047193415,0.029681912,0.041303348,0.042834062,-0.66896576
500,-0.5,0.021199832,0.024544602,0.018170943,0.024017975,0.04291719,-0.6664831
550,-0.5,0.08883064,0.109573714,0.09370679,0.14830093,0.18834259,-0.35144824
600,-0.5,0.07967204,0.081304215,0.048034824,0.05881905,0.39928833,-0.13103442
650,-0.5,0.042957556,0.04505641,0.10124764,0.10284796,0.39333898,-0.13103442
700,-0.5,0.03937623,0.04382187,0.08315063,0.086565256,0.38252354,-0.1415172
750,-0.5,0.059879743,0.0628269,0.067506574,0.07419777,0.3807475,-0.1542069
800,-0.5,0.0498176,0.052255426,0.09817218,0.10125244,0.3948313,-0.13489653
850,-0.5,0.042606708,0.04977192,0.0959505,0.10092891,0.3935431,-0.12000002
900,-0.5,0.087692134,0.09209153,0.08640119,0.092885405,0.38857147,-0.14096546
950,-0.5,0.042396773,0.043782596,0.106709756,0.10844556,0.37984386,-0.12882756
1000,-0.5,0.02204221,0.025402874,0.0676388,0.07212643,0.3747608,-0.12937932
1050,-0.5,0.047546152,0.050753597,0.121859275,0.12848665,0.3716363,-0.084689684
1100,-0.5,0.031222643,0.033932462,0.09534893,0.09834778,0.38259637,-0.05627586
1150,-0.5,0.103693895,0.14328879,0.119864896,0.17055297,0.29296008,-0.09049432
1200,-0.5,0.055278502,0.05798286,0.085401975,0.09911371,0.4558713,0.16551721
1250,-0.5,0.033290435,0.035093043,0.102755025,0.103768796,0.47336656,0.18910342
1300,-0.5,0.024904652,0.029670978,0.10763201,0.11248377,0.47480506,0.19489655
1350,-0.5,0.049985018,0.05453002,0.13954031,0.14141028,0.4683311,0.1787586
1400,-0.5,0.047704782,0.05289996,0.12262764,0.12737933,0.48524106,0.18496555
1450,-0.5,0.029395225,0.033311978,0.110194355,0.118547395,0.48633504,0.20441385
1500,-0.5,0.055887457,0.06036253,0.13976829,0.14171034,0.48531315,0.18662064
1550,-0.5,0.036776826,0.03935375,0.109003685,0.10989888,0.48619515,0.18620683
1600,-0.5,0.025618969,0.031390276,0.095585756,0.10222249,0.4884852,0.18786204
1650,-0.5,0.047516312,0.053058468,0.12604737,0.12756135,0.47895238,0.15765513
1700,-0.5,0.043116465,0.04438242,0.1261796,0.12856267,0.48743993,0.15931028
1750,-0.5,0.11049886,0.14332838,0.13599785,0.18914911,0.3653131,0.0027586105
1800,-0.5,0.071150705,0.072324425,0.097676925,0.108001,0.5107357,0.24524139
1850,-0.5,0.029806657,0.03134969,0.10889514,0.11925497,0.5123567,0.27503455
1900,-0.5,0.030547867,0.035658885,0.10628323,0.11341158,0.51690394,0.36331028
1950,-0.5,0.02953868,0.03392825,0.13381569,0.13783626,0.4935886,0.34620696
2000,-0.5,0.031121574,0.033091974,0.106387995,0.10978838,0.4929084,0.34731025
2050,-0.5,0.029500738,0.033995163,0.065054566,0.069605656,0.50828534,0.36165512
2100,-0.5,0.029615369,0.035106048,0.080922574,0.08282494,0.49725842,0.3164137
2150,-0.5,0.04231738,0.043384593,0.12332974,0.1261168,0.5181749,0.35227594
2200,-0.5,0.017563716,0.0226317,0.04971746,0.05282015,0.5163967,0.3478621
2250,-0.5,0.04006228,0.04543886,0.109596595,0.11120306,0.51131886,0.3235861
2300,-0.5,0.0462832,0.04926442,0.12134256,0.12535968,0.52783465,0.34124142
2350,-0.5,0.06302151,0.09381488,0.117585525,0.19823612,0.40219933,0.15324146
2400,-0.5,0.081965454,0.085063875,0.06667639,0.092797,0.51629734,0.21586214
2450,-0.5,0.0713999,0.07379389,0.0912371,0.1099079,0.55195963,0.27034485
2500,-0.5,0.039822634,0.043990176,0.10114318,0.108937204,0.5573224,0.3544828
2550,-0.5,0.061255116,0.06462774,0.11878519,0.12259939,0.55680263,0.36413795
2600,-0.5,0.050099853,0.05189379,0.05791222,0.065358505,0.5535215,0.27724138
2650,-0.5,0.031530615,0.03853248,0.066784695,0.085598625,0.5543325,0.28965515
2700,-0.5,0.0632606,0.06678742,0.07907663,0.08643981,0.5552794,0.29310358
2750,-0.5,0.065970436,0.07063838,0.08944356,0.10459079,0.5596544,0.28482756
2800,-0.5,0.038396955,0.042594984,0.07845764,0.082812734,0.5679378,0.31999993
2850,-0.5,0.059291705,0.0619715,0.090249345,0.09243195,0.5713335,0.3282758
2900,-0.5,0.059533186,0.06181963,0.07954947,0.083410524,0.5588528,0.29931024
2950,-0.5,0.077285245,0.17080703,0.0726493,0.082914285,0.49430797,0.27668962
3000,-0.5,0.09080155,0.092985645,0.1004643,0.11282505,0.46407554,0.18234478
3050,-0.5,0.065427706,0.067414455,0.075169414,0.076789744,0.5499749,0.37931046
3100,-0.5,0.047813836,0.05092987,0.05123672,0.05916363,0.5647021,0.38896564
3150,-0.5,0.076534584,0.08162018,0.097659394,0.10469708,0.57897586,0.43034494
3200,-0.5,0.06037923,0.061817553,0.07039918,0.07378225,0.57839566,0.39034492
3250,-0.5,0.038248878,0.040477134,0.039499495,0.04179883,0.5588051,0.3772415
3300,-0.5,0.06662061,0.069232255,0.07308224,0.07819051,0.5806355,0.40068978
3350,-0.5,0.07704942,0.0791224,0.07024315,0.07321414,0.5817995,0.37931046
3400,-0.5,0.046192475,0.04840651,0.04458959,0.046557933,0.58501196,0.38137943
3450,-0.5,0.068816856,0.074705265,0.08646719,0.09244916,0.5978964,0.3965519
3500,-0.5,0.08046809,0.08355902,0.07438389,0.077623695,0.6003256,0.37931046
3550,-0.5,0.05292078,0.054746278,0.04791182,0.049216885,0.5996732,0.37931046
3600,-0.5,0.072038084,0.082201585,0.11407201,0.154482,0.44396764,0.0955862
3650,-0.5,0.11322294,0.114540316,0.10166227,0.10603494,0.6016358,0.36068973
3700,-0.5,0.062016606,0.06328989,0.027193047,0.030637821,0.6014725,0.35172418
3750,-0.5,0.075978205,0.07954505,0.065219626,0.07088648,0.6009012,0.36827594
3800,-0.5,0.09695217,0.0989603,0.10608994,0.121216625,0.6051768,0.3979312
3850,-0.5,0.064312026,0.065698236,0.09704699,0.102439344,0.6043222,0.50413764
3900,-0.5,0.038926505,0.043739814,0.05574168,0.06030246,0.58590555,0.48413813
3950,-0.5,0.07390193,0.07890223,0.06948058,0.08712465,0.5733833,0.4482757
4000,-0.5,0.060719326,0.062152192,0.05285037,0.054745644,0.5957716,0.5144826
4050,-0.5,0.047025606,0.04932988,0.05747095,0.063648514,0.5968307,0.503448
4100,-0.5,0.07294113,0.07884131,0.07067813,0.08191188,0.59076536,0.47586212
4150,-0.5,0.057398655,0.058525573,0.023163574,0.028934343,0.60342735,0.49793112
4200,-0.5,0.10947691,0.14388853,0.16815569,0.24979128,0.4667899,0.16731031
4250,-0.5,0.105842784,0.107696444,0.065871775,0.07196094,0.6135803,0.39448288
4300,-0.5,0.08050441,0.08128161,0.019793153,0.031108944,0.62432766,0.3972416
4350,-0.5,0.067109145,0.069908544,0.049692526,0.062687434,0.6263618,0.426207
4400,-0.5,0.10636908,0.10986049,0.057623606,0.0689262,0.629224,0.42000005
4450,-0.5,0.096322685,0.09747163,0.07212951,0.07748503,0.6448005,0.4606898
4500,-0.5,0.06466356,0.069099255,0.054202918,0.06563367,0.6372884,0.46344852
4550,-0.5,0.097331695,0.09967745,0.0339536,0.040308986,0.6374028,0.42896566
4600,-0.5,0.09037218,0.09103761,0.041583963,0.046441905,0.63900495,0.42344847
4650,-0.5,0.06320337,0.06588236,0.04218689,0.051343363,0.6378677,0.44000015
4700,-0.5,0.099349126,0.10057174,0.031185703,0.038377136,0.63611275,0.41517258
4750,-0.5,0.09179201,0.093753956,0.042448446,0.05020067,0.6399919,0.41793114
4800,-0.5,0.1456899,0.21368144,0.15276355,0.27820572,0.48308414,0.21075873
4850,-0.5,0.12695844,0.12843278,0.105562955,0.11157431,0.6218959,0.51034456
