y_true_temp,y_true_depth,y_pred_temp,y_pred_depth
3537.3668708721398,-0.26020408028364184,3515.4075037962193,-0.25666859352588656
3535.9718314769266,-0.26020408028364184,3517.107723233163,-0.255800691485405
3533.658338543236,-0.26020408028364184,3517.351964380324,-0.2552214505672455
3527.825927928686,-0.25637755060195927,3517.0853870646356,-0.25527656280994415
3534.8137496956583,-0.25637755060195927,3516.7976875026225,-0.25516461813449864
3543.197581995606,-0.26020408028364184,3516.5330524624583,-0.2552406373023987
3541.026360744059,-0.25637755060195927,3514.3232284848687,-0.25541847848892213
3538.53077947998,-0.25637755060195927,3512.891771423578,-0.255670949459076
3533.037053159952,-0.25637755060195927,3512.788102467477,-0.2558015515804291
3531.432248008132,-0.25255102092027665,3512.805340162754,-0.2558262296915055
3537.481465128064,-0.25255102092027665,3512.6502009052633,-0.2560163106918335
3546.893975102484,-0.25637755060195927,3512.1524928022022,-0.2563070558905602
3546.7262110540864,-0.25637755060195927,3511.9296166858076,-0.2567462336421013
3545.2190052473543,-0.25637755060195927,3511.9638492919203,-0.2572600411772728
3542.0875715335605,-0.25637755060195927,3512.2158595411775,-0.25769210660457614
3537.0158045711514,-0.25255102092027665,3513.4414353969096,-0.25779366397857667
3543.414145716548,-0.25255102092027665,3515.5157856566902,-0.25746318900585174
3550.140003072202,-0.25637755060195927,3517.8433600879307,-0.25676399791240695
3547.003713669598,-0.25637755060195927,3519.714742555439,-0.25570012652873997
3546.083803424477,-0.25637755060195927,3520.1813742501135,-0.2547150530815125
3543.723938662648,-0.25637755060195927,3519.9665100202556,-0.2540089812278748
3537.33409497267,-0.25255102092027665,3518.8069715323445,-0.25370556616783146
3536.330424095571,-0.25255102092027665,3517.095098442256,-0.2540361734628678
3537.2969489532707,-0.25255102092027665,3514.5441623257398,-0.2544991692304611
3528.7703594022987,-0.25255102092027665,3511.4018033121224,-0.25500384652614594
3525.7945505148764,-0.25255102092027665,3508.529420596361,-0.25540382379293447
3526.0686541482205,-0.25255102092027665,3506.3999582685824,-0.2557623180150986
3519.161922384381,-0.25255102092027665,3505.6553383895157,-0.2559363218545914
3512.191823881566,-0.25637755060195927,3506.033110978961,-0.2563759627342224
3503.912874459922,-0.25637755060195927,3507.8474391029476,-0.2568981065750122
3467.0849026778337,-0.26020408028364184,3504.49847053045,-0.2609521975517273
3476.1499881178734,-0.2793367286920548,3500.478202979922,-0.26511591756343844
3468.627312228441,-0.2793367286920548,3500.343943184316,-0.2692161228656769
3488.361559907019,-0.28316325837373735,3506.704167172551,-0.27000483000278475
3527.8482640972134,-0.2793367286920548,3523.442212070703,-0.2645080288648606
3529.8245294430253,-0.26020408028364184,3539.3555182244177,-0.257601068854332
3552.18497641468,-0.25637755060195927,3552.071353296518,-0.25087158614397054
3558.0943496968744,-0.25255102092027665,3556.5497550863024,-0.24920978331565857
3568.4651298580166,-0.25255102092027665,3557.687442974567,-0.24956440711021427
3571.2746314036845,-0.25255102092027665,3556.728444434523,-0.25062506967782977
3568.897286162138,-0.25255102092027665,3557.5995550070998,-0.2512601175308228
3557.488116948902,-0.24872449123859408,3559.1927065057753,-0.2510591199398041
3545.3119916880723,-0.24872449123859408,3557.893324180126,-0.2509057583808899
3535.8385428190822,-0.24872449123859408,3556.068070756316,-0.25058004701137543
3538.6176963096855,-0.24872449123859408,3553.262210977256,-0.25018261694908145
3538.3520901317593,-0.25255102092027665,3549.3181777410505,-0.24991919630765919
3535.9868841122384,-0.25255102092027665,3543.751130519986,-0.2504722374081612
3539.119046179354,-0.25255102092027665,3546.195727051556,-0.250641146838665
3534.3179838681217,-0.25255102092027665,3544.94951451838,-0.2514367016553879
3531.743983229756,-0.25255102092027665,3541.4728413301705,-0.2528148385286331
