y_true_temp,y_true_depth,y_pred_temp,y_pred_depth
3472.505308096826,0.12244898712635044,3463.991586121201,0.12395567512512207
3462.986458537459,0.12244898712635044,3461.2182594571705,0.12092430329322812
3459.067917667508,0.12244898712635044,3464.8947442399262,0.11779554224014288
3460.8429147121306,0.11096936500072485,3466.9144680005907,0.11577802395820613
3463.5094162223336,0.11096936500072485,3466.730437394678,0.11532700335979462
3468.285228951752,0.09948980903625493,3468.1225633766053,0.11564451074600224
3465.0765897858737,0.09948980903625493,3467.753288242578,0.11565694904327395
3459.7588821852205,0.11096936500072485,3467.3456531669494,0.11491038656234742
3459.07835739845,0.11096936500072485,3467.875651600599,0.1135798857212067
3458.0608478082418,0.11096936500072485,3469.374359951913,0.11254856562614446
3461.354461528301,0.11096936500072485,3471.391413083732,0.11213307356834412
3466.659301553607,0.09948980903625493,3472.6716154385804,0.11222834563255313
3465.136800327122,0.09948980903625493,3472.753191010594,0.11223132288455961
3462.703857448697,0.11096936500072485,3472.4315016269084,0.11208345270156861
3462.2360118318197,0.11096936500072485,3472.14113143605,0.11191123521327973
3462.4722410924433,0.11096936500072485,3472.0884472124576,0.11191904222965243
3464.434910509586,0.11096936500072485,3472.306953208923,0.1122512373924256
3470.232117380261,0.11096936500072485,3472.6662741808886,0.11249272561073309
3469.631954243302,0.11096936500072485,3472.764359094858,0.11239163136482244
3466.308478037059,0.12244898712635044,3472.8311248160003,0.11197812414169317
3466.277644413113,0.12244898712635044,3473.367921213984,0.111474174618721
3469.425344684422,0.11096936500072485,3472.845934666872,0.11114449357986456
3474.7428095006344,0.11096936500072485,3472.331717221856,0.11087104952335358
3483.465811663985,0.11096936500072485,3473.593467959225,0.11055526232719426
3484.6892024597523,0.11096936500072485,3473.0297224883434,0.11016689634323118
3478.086679599881,0.12244898712635044,3472.3810024632808,0.10978686666488646
3475.026624511599,0.12244898712635044,3472.1170957764384,0.1092719343900681
3475.164040504932,0.11096936500072485,3472.3722622234222,0.10884407019615172
3479.0944778124685,0.11096936500072485,3472.9156138013004,0.1085327157974243
3486.477309864163,0.11096936500072485,3473.522817687034,0.10827587819099427
3485.684861450314,0.11096936500072485,3474.007900999188,0.10786878859996796
3478.308584578514,0.12244898712635044,3474.7034784212706,0.10771569168567663
3473.668488351345,0.12244898712635044,3476.094390480995,0.1078353110551834
3469.4942954655285,0.12244898712635044,3477.999034416854,0.10831458246707915
3469.687794664621,0.12244898712635044,3479.833513649404,0.10904665565490723
3475.880011820018,0.11096936500072485,3481.6881439905164,0.10968133962154392
3476.6268167590497,0.11096936500072485,3482.284422576427,0.11000890350341797
3473.9904205194707,0.11096936500072485,3482.4240236297246,0.11009239888191225
3474.3186650830503,0.11096936500072485,3482.533033843517,0.11021115815639493
3473.1443167442676,0.11096936500072485,3482.0360540937777,0.11015062069892889
3474.6090352739093,0.11096936500072485,3481.566508985817,0.11010556495189672
3481.628419018149,0.09948980903625493,3481.3832067332264,0.11020685768127447
3482.1190863724346,0.09948980903625493,3480.9486225847004,0.10976364409923556
3479.4093692318197,0.11096936500072485,3480.6089671524164,0.10913683331012725
3477.1218542332645,0.11096936500072485,3480.9248297095296,0.10858008718490597
3471.2603094858523,0.11096936500072485,3481.1880080430506,0.10837902343273165
3470.1886589654086,0.11096936500072485,3481.887955585062,0.10860562539100649
3472.960528922796,0.09948980903625493,3482.3873631792067,0.10927557325363157
3473.6223593076465,0.09948980903625493,3482.4597129424806,0.10960412955284116
3473.643238769531,0.11096936500072485,3484.7800038405057,0.1098337087631226
